NAME,HIGH,LOW,Betway
Egan Bernal,2,2,2
Thibaut Pinot,5.5,5.5,5.5
Miguel Angel Lopez,6,6,6
Pavel Sivakov,6,6,6
Chris Froome,9,9,9
Aleksandr Vlasov,17,17,17
Richie Porte,26,26,26
Romain Bardet,26,26,26
Pierre Latour,34,34,34
Bauke Mollema,51,51,51
Tao Geoghegan Hart,51,51,51
Fausto Masnada,51,51,51
Warren Barguil,51,51,51
Lilian Calmejane,51,51,51
Andrey Amador,51,51,51
Sebastien Reichenbach,67,67,67
Alexis Vuillermoz,67,67,67
Hermann Pernsteiner,67,67,67
Luis Leon Sanchez,67,67,67
Merhawi Kudus,67,67,67
Kenny Elissonde,101,101,101
Niklas Eg,101,101,101
Valentin Madouas,101,101,101
Tony Gallopin,101,101,101
Julien Bernard,151,151,151
Dylan van Baarle,151,151,151
Mikael Cherel,151,151,151
Odd Christian Eiking,151,151,151
Omar Fraile,151,151,151
Rafael Valls,151,151,151
Will Clarke,151,151,151
Enrico Battaglin,201,201,201
Anthony Turgis,201,201,201
Benoit Cosnefroy,201,201,201
