NAME,HIGH,LOW,BET365,BETWAY,UNIBET
Dylan Groenewegen,3.5,3.25,3.5,3.35,3.25
Pascal Ackermann,4,3.75,3.75,4,3.75
Sam Bennett,4.33,3.25,3.25,4.33,3.5
Caleb Ewan,5,4.75,5,4.75,5
Fernando Gaviria,7.5,6,7.5,7.5,6
Arnaud Démare,23,21,21,23,23
Rudy Barbier,34,21,34,21,26
Luka Mezgec,41,34,34,41,34
Alberto Dainese,51,29,51,29,34
Jakub Mareczko,67,34,67,34,41
Maximilian Walscheid,67,67,67,67,67
Kaden Groves,81,67,67,,81
Mark Cavendish,126,41,126,41,67
Maximiliano Richeze,151,101,151,101,101
Michael Mørkøv,151,151,151,,151
Alexey Lutsenko,201,151,151,151,201
Attilio Viviani,251,67,251,67,101
Imerio Cima,251,126,251,,126
Rick Zabel,301,101,301,101,126
Diego Ulissi,301,201,,201,301
José Joaquín Rojas,401,101,401,,101
Jasper De Buyst,401,151,401,201,151
Omar Fraile,401,201,,201,401
Rüdiger Selig,401,201,401,201,201
Max Kanter,401,251,401,251,301
Alejandro Valverde,401,301,401,,301
Marco Haller,401,301,401,,301
Francisco Ventoso,401,401,,,401
Quentin Jaurégui,401,401,,,401
Shane Archbold,501,201,501,201,251
Stijn Steels,501,201,501,201,401
Timo Roosen,501,401,501,501,401
Chris Froome,501,501,,501,501
Christoph Pfingsten,501,501,,,501
Cristian Scaroni,501,501,,,501
Danilo Wyss,501,501,,501,501
David Gaudu,501,501,,,501
Davide Formolo,501,501,,501,
Eros Capecchi,501,501,,501,
François Bidard,501,501,,501,
Geoffrey Soupe,501,501,,501,
Gianluca Brambilla,501,501,,501,501
Giovanni Visconti,501,501,,,501
Gorka Izagirre,501,501,,501,
Ilnur Zakarin,501,501,,501,
James Knox,501,501,,501,
Jan Hirt,501,501,,501,
Jesús Herrada,501,501,,501,
José Herrada,501,501,,501,
Larry Warbasse,501,501,,501,
Leonardo Tortomasi,501,501,501,,
Matthias Brändle,501,501,,501,
Mattia Cattaneo,501,501,,501,
Michal Golas,501,501,,,501
Natnael Berhane,501,501,,501,
Patrick Konrad,501,501,,501,
Rafael Valls,501,501,,501,
Rafal Majka,501,501,,501,
Robert Power,501,501,,501,
Sergey Chernetskiy,501,501,,,501
Stefan De Bod,501,501,,501,
Tadej Pogacar,501,501,,501,501
Victor Campenaerts,501,501,,501,
Wilco Kelderman,501,501,,501,
Wouter Poels,501,501,,501,
Andrea Vendrame,601,101,601,,101
Jacopo Guarnieri,601,201,601,201,501
Tosh Van Der Sande,601,401,601,,401
Jos Van Emden,601,601,,,601
Pieter Serry,601,601,,,601
Ramon Sinkeldam,601,601,601,,
Tony Martin,601,601,601,,601
Enrico Battaglin,751,81,751,81,401
Nathan Haas,751,151,751,151,401
Umberto Marengo,751,251,751,,251
Kiel Reijnen,751,401,751,,401
Michael Carbel,751,501,751,,501
Sven Erik Bystrøm,751,501,751,501,501
Asbjørn Kragh Andersen,751,601,751,,601
Michael Schwarzmann,751,751,751,,
Veljko Stojnic,751,751,751,,
Dmitry Strakhov,1001,401,1001,,401
Verified (CET),,,,,
Changed (CET),,,,,
